ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,ESTADO_CIVIL,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,AUXILIO_ESTUDANTIL,BOLSA_ESTUDANTIL,INTERCAMBIO,TRABALHO_DURANTE_GRAD,COTAS,ENSINO_MEDIO,PRINCIPAL_MOTIVACAO,DURACAO_PERMANENCIA,PERMANENCIA_PROLONGADA
2019,2015.0,M,19.0,A,A,4,5,5,A,F,C,A,A,B,A,4.0,0
2019,2010.0,M,25.0,A,A,4,5,5,A,A,A,E,A,B,A,9.0,1
2019,2013.0,M,17.0,A,A,3,2,3,A,A,A,A,A,E,C,6.0,1
2019,2011.0,M,18.0,A,A,3,2,5,A,A,B,E,A,B,E,8.0,1
2019,2014.0,F,19.0,A,A,4,3,1,A,E,C,C,A,B,A,5.0,0
2019,2014.0,M,20.0,A,F,5,4,5,A,A,A,C,A,B,E,5.0,0
2019,2014.0,M,19.0,A,D,4,3,2,A,A,A,E,A,B,E,5.0,0
2019,2014.0,M,19.0,A,D,3,3,2,A,A,A,E,F,A,E,5.0,0
2019,2015.0,M,30.0,A,A,1,3,0,A,C,A,A,A,A,E,4.0,0
2019,2015.0,M,20.0,A,A,4,3,1,A,C,A,D,D,D,A,4.0,0
2019,2015.0,F,19.0,A,A,3,4,4,A,A,A,A,A,B,E,4.0,0
2019,2015.0,F,20.0,A,D,3,2,1,A,A,A,A,A,A,H,4.0,0
2019,2015.0,M,20.0,A,D,3,2,1,A,A,A,A,A,A,E,4.0,0
2019,2015.0,M,18.0,A,A,2,2,1,A,A,A,A,A,A,H,4.0,0
2019,2009.0,M,20.0,A,F,4,4,4,A,B,A,E,D,A,B,10.0,1
2019,2012.0,M,20.0,A,A,4,3,3,A,B,A,C,D,A,A,7.0,1
2019,2011.0,M,20.0,A,A,3,2,3,A,B,A,E,A,B,A,8.0,1
2019,2013.0,M,19.0,A,A,4,4,3,A,A,A,E,A,B,E,6.0,1
2019,2014.0,M,19.0,A,A,4,5,5,A,A,E,A,A,A,A,5.0,0
2019,2014.0,F,25.0,E,A,4,4,4,A,F,A,D,A,B,A,5.0,0
2019,2015.0,M,21.0,A,A,5,4,3,A,A,A,E,A,A,E,4.0,0
2019,2014.0,M,20.0,A,A,4,3,4,A,B,A,E,A,B,A,5.0,0
2019,2014.0,M,19.0,A,A,5,5,5,A,B,F,E,A,A,E,5.0,0
2019,2012.0,M,19.0,A,A,1,3,3,A,B,A,E,A,E,A,7.0,1
2019,2014.0,M,19.0,A,A,5,4,5,A,B,F,D,A,B,E,5.0,0
2019,2014.0,M,19.0,A,A,5,4,4,A,E,E,A,A,E,E,5.0,0
2019,2012.0,F,22.0,A,A,4,4,2,A,C,A,D,D,A,H,7.0,1
2019,2012.0,M,19.0,A,A,3,3,4,A,A,A,E,A,B,E,7.0,1
2019,2014.0,M,17.0,A,A,1,2,3,A,B,E,D,A,A,E,5.0,0
2019,2013.0,F,18.0,A,A,4,4,1,A,B,A,D,A,E,B,6.0,1
2019,2014.0,M,22.0,A,A,3,5,3,A,B,A,E,A,B,A,5.0,0
2019,2013.0,M,18.0,A,A,4,3,6,A,A,A,E,A,B,A,6.0,1
2019,2014.0,M,18.0,A,A,5,4,5,A,B,A,D,A,B,A,5.0,0
2019,2014.0,F,18.0,A,A,3,4,1,A,B,C,A,A,D,E,5.0,0
2019,2014.0,M,20.0,A,F,4,4,0,A,B,A,A,A,B,H,5.0,0
2019,2014.0,M,19.0,A,A,4,4,5,A,B,A,B,A,B,A,5.0,0
2019,2015.0,M,19.0,A,A,3,4,5,A,A,A,E,A,B,E,4.0,0
2019,2015.0,M,21.0,A,A,5,3,1,A,A,A,A,A,B,E,4.0,0
2019,2013.0,M,19.0,A,A,3,4,5,A,B,A,E,A,B,E,6.0,1
2019,2014.0,M,18.0,A,A,4,5,2,A,B,A,A,D,A,E,5.0,0
2019,2013.0,M,19.0,A,A,1,1,3,F,B,A,D,A,B,E,6.0,1
2019,2015.0,M,21.0,A,A,4,4,4,A,B,A,A,A,A,H,4.0,0
2019,2009.0,M,20.0,A,A,4,5,6,A,E,B,A,A,A,E,10.0,1
2019,2015.0,M,18.0,A,A,4,4,6,A,B,A,A,A,B,H,4.0,0
2019,2013.0,M,18.0,A,A,1,4,4,C,B,A,E,A,A,E,6.0,1
2019,2014.0,M,21.0,A,A,1,3,2,A,B,A,D,D,A,C,5.0,0
2019,2013.0,M,19.0,A,A,5,5,4,A,F,A,E,A,B,C,6.0,1
2019,2013.0,M,19.0,A,A,4,5,4,A,A,A,A,A,B,C,6.0,1
2019,2011.0,M,24.0,B,A,3,3,4,A,B,A,E,A,E,C,8.0,1
2019,2011.0,M,20.0,A,A,1,2,3,A,F,A,D,A,B,C,8.0,1
2019,2013.0,M,26.0,A,A,3,4,2,A,F,A,E,D,A,E,6.0,1
2019,2015.0,M,26.0,A,D,5,4,5,A,B,C,A,A,B,E,4.0,0
2019,2014.0,M,18.0,A,A,4,4,5,A,B,A,A,A,B,E,5.0,0
2019,2011.0,M,18.0,A,A,5,5,5,A,B,A,D,A,B,E,8.0,1
2019,2015.0,M,19.0,A,A,2,3,4,A,A,A,D,A,B,E,4.0,0
2019,2015.0,M,17.0,A,A,4,5,5,A,B,A,A,A,B,E,4.0,0
2019,2014.0,M,19.0,A,D,5,5,5,A,B,C,A,A,B,E,5.0,0
2019,2013.0,M,19.0,A,A,0,1,1,E,E,A,A,E,A,C,6.0,1
2019,2014.0,M,19.0,A,C,4,5,1,A,B,A,D,D,A,E,5.0,0
2019,2011.0,F,18.0,A,F,3,4,4,A,E,A,A,A,B,H,8.0,1
2019,2011.0,F,23.0,E,D,0,4,4,A,A,A,E,A,B,H,8.0,1
2019,2015.0,M,18.0,A,A,4,4,5,A,A,A,A,A,B,E,4.0,0
2019,2013.0,M,18.0,A,D,5,4,5,A,E,A,A,E,A,A,6.0,1
2019,2014.0,M,22.0,A,A,3,4,5,A,A,A,E,A,B,A,5.0,0
2019,2012.0,M,19.0,A,D,3,3,4,A,F,B,E,B,A,B,7.0,1
2019,2013.0,M,20.0,A,A,3,5,3,A,E,A,E,D,A,H,6.0,1
2019,2015.0,M,31.0,A,A,2,2,4,A,A,A,A,A,D,A,4.0,0
2019,2013.0,M,18.0,A,A,0,3,2,E,A,A,E,D,A,E,6.0,1
2019,2014.0,M,20.0,A,A,4,5,5,A,B,A,A,A,B,A,5.0,0
2019,2013.0,M,24.0,A,D,3,1,2,A,A,A,C,A,B,C,6.0,1
2019,2015.0,M,18.0,A,A,3,5,4,A,B,A,D,A,A,H,4.0,0
2019,2015.0,F,23.0,A,A,5,5,2,A,A,A,E,A,E,B,4.0,0
2019,2011.0,M,40.0,A,A,5,3,6,A,A,C,E,A,B,E,8.0,1
2019,2013.0,M,19.0,A,C,4,4,5,A,A,A,E,A,B,E,6.0,1
2019,2014.0,M,20.0,B,A,4,3,2,E,A,A,A,C,A,C,5.0,0
2019,2014.0,F,19.0,A,C,4,4,2,C,F,A,A,A,B,H,5.0,0
2019,2012.0,M,21.0,B,A,4,3,2,A,B,B,A,A,B,A,7.0,1
2019,2014.0,F,22.0,B,D,2,3,2,C,A,A,E,B,A,A,5.0,0
2019,2015.0,M,19.0,A,A,3,4,4,A,D,A,C,D,A,A,4.0,0
2019,2013.0,F,19.0,A,B,4,4,5,A,E,A,A,B,A,A,6.0,1
2019,2015.0,M,19.0,A,D,1,2,4,B,A,A,A,E,A,E,4.0,0
2019,2015.0,M,19.0,A,A,4,4,4,A,B,A,A,A,B,B,4.0,0
2019,2011.0,M,18.0,A,A,3,4,4,E,E,B,A,D,A,E,8.0,1
2019,2014.0,M,19.0,A,A,4,4,5,A,D,A,E,A,B,A,5.0,0
2019,2009.0,F,18.0,A,F,5,5,3,D,B,A,D,A,B,H,10.0,1
2019,2013.0,F,22.0,A,C,4,5,3,A,A,A,A,A,B,H,6.0,1
2019,2012.0,M,19.0,A,F,2,4,2,E,E,A,E,A,B,H,7.0,1
2019,2014.0,M,20.0,A,A,4,4,5,A,A,A,E,D,A,E,5.0,0
2019,2015.0,M,21.0,A,A,4,3,5,A,A,A,A,A,B,H,4.0,0
2019,2012.0,M,18.0,A,A,4,4,5,A,B,B,E,A,A,E,7.0,1
2019,2015.0,M,23.0,A,A,3,3,2,A,A,A,D,A,B,A,4.0,0
2019,2013.0,M,18.0,A,A,4,5,3,A,B,B,E,A,B,C,6.0,1
2019,2013.0,M,19.0,A,A,3,3,4,E,B,A,E,D,A,B,6.0,1
2019,2013.0,M,19.0,A,A,5,3,4,A,A,B,A,D,A,E,6.0,1
2019,2013.0,M,19.0,A,A,4,4,2,A,E,F,A,A,B,H,6.0,1
2019,2015.0,M,19.0,A,A,3,3,0,E,D,F,A,A,A,A,4.0,0
2019,2014.0,F,19.0,A,C,1,1,1,D,B,A,A,A,B,A,5.0,0
2019,2015.0,F,19.0,A,A,5,3,2,A,A,A,E,A,B,A,4.0,0
2019,2014.0,F,18.0,A,D,1,4,2,A,A,A,E,B,A,A,5.0,0
2019,2014.0,M,18.0,A,B,3,3,3,A,A,A,E,D,A,E,5.0,0
2019,2013.0,M,19.0,A,A,3,2,2,A,A,A,A,A,B,B,6.0,1
2019,2012.0,M,20.0,A,A,1,4,1,A,A,A,A,A,B,A,7.0,1
2019,2013.0,M,19.0,A,A,3,4,2,A,A,A,E,A,B,A,6.0,1
2019,2013.0,F,18.0,A,A,4,3,3,A,A,A,A,A,B,C,6.0,1
2019,2011.0,F,20.0,A,D,3,3,3,A,A,A,D,D,A,A,8.0,1
2019,2013.0,M,21.0,A,A,3,4,2,A,A,A,E,A,B,A,6.0,1
2019,2012.0,M,18.0,A,A,3,3,4,A,A,B,A,A,B,A,7.0,1
2019,2014.0,M,29.0,B,A,3,2,2,A,A,A,D,D,A,E,5.0,0
2019,2014.0,F,19.0,A,A,4,5,3,A,A,A,E,A,B,A,5.0,0
2019,2007.0,M,20.0,A,A,5,4,4,A,A,A,E,A,B,E,12.0,1
2019,2013.0,F,20.0,A,A,4,5,2,A,A,A,E,A,B,A,6.0,1
2019,2004.0,M,21.0,A,A,4,3,4,A,A,A,E,A,B,H,15.0,1
2019,2015.0,M,18.0,A,A,3,3,2,A,B,A,A,A,B,A,4.0,0
2019,2013.0,M,19.0,A,D,3,3,4,A,A,A,E,A,B,E,6.0,1
2019,2015.0,M,22.0,A,B,1,2,1,A,A,A,D,A,D,E,4.0,0
2019,2010.0,M,18.0,A,A,4,4,3,A,A,A,E,A,B,A,9.0,1
2019,2007.0,M,26.0,A,D,4,3,4,A,A,A,E,A,B,H,12.0,1
2019,2012.0,M,18.0,A,A,4,5,5,A,A,A,A,A,B,E,7.0,1
2019,2013.0,M,21.0,A,D,3,3,3,A,A,A,A,A,B,E,6.0,1
2019,2015.0,M,19.0,A,A,4,4,4,A,B,A,E,A,B,C,4.0,0
2019,2015.0,F,18.0,A,A,1,2,4,A,B,A,D,A,B,C,4.0,0
2019,2015.0,M,18.0,A,B,4,4,3,A,A,A,D,A,B,E,4.0,0
2019,2011.0,M,26.0,B,A,2,4,3,A,A,A,D,A,B,C,8.0,1
2019,2015.0,M,19.0,A,A,4,4,5,A,A,A,D,A,B,A,4.0,0
2019,2012.0,F,19.0,B,A,4,4,1,A,A,A,E,A,B,A,7.0,1
2019,2005.0,M,25.0,A,D,2,3,2,E,A,A,E,D,A,A,14.0,1
2019,2010.0,M,21.0,A,A,2,2,4,A,A,A,E,A,B,E,9.0,1
2019,2012.0,M,17.0,A,D,3,3,3,C,A,A,D,D,A,C,7.0,1
2019,2015.0,F,18.0,A,B,4,5,4,F,A,A,A,D,A,H,4.0,0
2019,2011.0,M,20.0,A,B,1,3,3,A,A,A,E,D,A,B,8.0,1
2019,2012.0,M,18.0,B,D,4,3,4,A,B,A,E,A,B,E,7.0,1
2019,2004.0,M,19.0,A,D,3,3,3,A,A,A,E,A,B,B,15.0,1
2019,2011.0,F,19.0,A,D,4,5,1,A,A,A,E,A,B,A,8.0,1
2019,2011.0,M,19.0,A,D,2,4,3,A,A,B,B,A,B,H,8.0,1
2019,2010.0,M,17.0,A,A,3,4,0,A,A,B,A,A,B,B,9.0,1
2019,2013.0,M,19.0,A,D,3,3,3,A,B,A,E,A,B,A,6.0,1
2019,2013.0,M,18.0,A,A,3,5,4,A,F,A,E,A,B,H,6.0,1
2019,2015.0,M,19.0,A,A,5,5,2,A,B,A,A,A,B,H,4.0,0
2019,2013.0,M,20.0,A,A,5,5,1,A,D,A,E,D,A,E,6.0,1
2019,2015.0,M,18.0,A,A,2,1,1,A,F,A,D,A,B,H,4.0,0
2019,2015.0,M,18.0,A,A,3,3,4,A,A,A,E,D,B,E,4.0,0
2019,2013.0,M,19.0,A,A,3,3,2,A,A,A,D,A,B,C,6.0,1
2019,2014.0,M,20.0,A,A,3,3,1,A,C,A,E,D,A,A,5.0,0
2019,2015.0,M,18.0,A,B,3,3,1,A,A,A,D,A,A,E,4.0,0
2019,2015.0,M,18.0,A,A,3,1,2,A,D,A,E,A,B,A,4.0,0
2019,2015.0,M,18.0,A,D,5,5,5,A,B,A,E,A,B,E,4.0,0
2019,2011.0,M,23.0,A,A,1,4,3,A,A,A,E,A,B,E,8.0,1
2019,2014.0,M,18.0,A,A,2,2,1,C,A,A,D,A,A,A,5.0,0
2019,2013.0,M,20.0,A,A,3,5,4,A,A,A,E,A,B,E,6.0,1
2019,2014.0,M,19.0,A,D,4,4,4,A,A,A,E,A,B,E,5.0,0
2019,2015.0,M,18.0,A,A,4,4,5,A,B,A,E,A,B,E,4.0,0
2019,2015.0,M,18.0,A,A,4,5,2,A,B,A,D,D,A,A,4.0,0
2019,2015.0,F,18.0,A,A,4,2,5,A,B,A,E,A,B,B,4.0,0
2019,2015.0,M,18.0,A,A,2,3,1,A,B,A,A,D,A,A,4.0,0
2019,2013.0,M,18.0,A,B,5,3,4,A,A,F,A,B,A,A,6.0,1
2019,2014.0,F,21.0,A,A,1,3,2,A,B,A,A,D,A,B,5.0,0
2019,2015.0,M,19.0,A,B,1,3,2,A,B,A,A,E,A,E,4.0,0
2019,2015.0,M,20.0,A,A,3,4,4,A,C,A,E,D,A,E,4.0,0
2019,2015.0,M,18.0,A,A,3,5,3,A,B,A,B,D,A,H,4.0,0
2019,2014.0,M,18.0,A,A,1,3,1,A,A,A,A,A,B,H,5.0,0
2019,2015.0,M,19.0,A,A,4,4,4,A,C,A,E,A,A,A,4.0,0
2019,2015.0,M,19.0,A,A,3,3,1,A,A,A,C,D,A,H,4.0,0
2019,2015.0,M,19.0,A,A,5,5,5,A,B,A,E,D,A,C,4.0,0
2019,2015.0,M,18.0,A,A,3,4,4,A,D,A,D,A,B,C,4.0,0
2019,2014.0,M,18.0,A,A,5,3,4,A,B,A,A,A,B,E,5.0,0
2019,2015.0,M,18.0,A,A,3,2,4,A,A,A,E,A,B,E,4.0,0
2019,2015.0,M,18.0,A,A,3,5,4,A,B,A,A,A,B,A,4.0,0
2019,2014.0,M,20.0,A,A,4,4,4,A,B,A,E,A,D,E,5.0,0
2019,2012.0,M,19.0,A,D,3,4,1,A,A,A,D,A,B,A,7.0,1
2019,2014.0,M,21.0,A,D,3,3,0,A,F,A,D,C,A,A,5.0,0
2019,2013.0,F,21.0,A,D,4,4,4,A,A,A,A,A,B,A,6.0,1
2019,2013.0,M,23.0,A,B,2,1,0,A,F,A,C,D,A,A,6.0,1
2019,2013.0,M,21.0,A,A,3,4,3,A,A,B,A,A,A,A,6.0,1
2019,2012.0,M,19.0,A,D,3,3,3,A,B,A,D,A,B,A,7.0,1
2019,2015.0,M,19.0,A,D,4,4,3,A,B,A,E,A,B,E,4.0,0
2019,2011.0,M,36.0,B,D,4,3,3,A,A,A,E,A,E,H,8.0,1
2019,2014.0,M,19.0,A,B,4,3,0,E,F,A,A,F,C,H,5.0,0
2019,2014.0,M,21.0,A,D,4,3,1,A,C,A,B,B,A,A,5.0,0
2019,2010.0,F,21.0,A,D,1,2,1,A,A,A,A,D,A,A,9.0,1
2019,2015.0,M,19.0,A,D,4,4,1,A,A,A,A,A,B,E,4.0,0
2019,2010.0,M,19.0,A,A,4,3,2,A,B,A,B,A,B,A,9.0,1
2019,2015.0,M,18.0,A,B,1,1,1,A,F,A,A,D,B,C,4.0,0
2019,2013.0,M,18.0,A,D,1,3,0,A,B,A,E,A,B,B,6.0,1
2019,2014.0,M,25.0,A,A,2,1,3,A,C,A,C,D,A,C,5.0,0
2019,2010.0,M,18.0,A,A,4,4,2,A,C,A,B,D,A,E,9.0,1
2019,2012.0,M,20.0,A,A,5,5,4,A,C,A,E,D,A,E,7.0,1
2019,2013.0,M,19.0,A,C,3,4,2,A,F,A,E,A,B,E,6.0,1
2019,2015.0,M,18.0,A,A,3,4,4,A,C,A,C,A,B,E,4.0,0
2019,2013.0,M,17.0,A,A,5,5,5,A,A,A,B,A,A,E,6.0,1
2019,2015.0,M,16.0,A,D,4,5,3,A,B,A,A,A,B,C,4.0,0
2019,2012.0,M,22.0,A,D,1,1,1,B,B,A,A,C,A,E,7.0,1
2019,2015.0,M,19.0,A,B,3,4,2,A,C,A,A,D,A,E,4.0,0
2019,2014.0,M,20.0,A,D,3,3,0,A,F,A,B,C,A,H,5.0,0
2019,2015.0,M,20.0,A,D,1,2,0,E,B,A,A,E,A,E,4.0,0
2019,2015.0,M,19.0,A,A,4,4,5,A,B,A,A,D,A,E,4.0,0
2019,2014.0,M,18.0,A,D,4,4,1,A,B,A,B,A,B,E,5.0,0
2019,2015.0,M,20.0,A,D,3,4,4,A,B,A,A,B,A,E,4.0,0
2019,2012.0,M,27.0,A,C,3,3,2,A,D,A,D,A,B,E,7.0,1
2019,2015.0,M,21.0,A,D,3,3,3,A,F,A,E,A,D,C,4.0,0
2019,2010.0,M,20.0,A,B,3,3,2,E,B,A,E,B,A,A,9.0,1
2019,2010.0,M,29.0,A,D,3,3,1,A,F,A,A,E,A,E,9.0,1
2019,2013.0,M,20.0,A,A,3,3,1,A,A,B,A,A,B,E,6.0,1
2019,2013.0,M,23.0,A,D,1,1,1,A,C,A,A,C,A,C,6.0,1
2019,2013.0,M,25.0,A,D,3,1,2,A,F,A,E,A,B,A,6.0,1
2019,2015.0,M,18.0,A,B,3,4,3,E,B,A,A,D,A,H,4.0,0
2019,2015.0,M,18.0,A,A,4,4,5,A,F,A,A,A,B,D,4.0,0
2019,2013.0,M,19.0,A,A,3,4,4,A,F,A,C,A,A,A,6.0,1
2019,2011.0,M,18.0,A,A,4,5,3,A,F,B,E,A,B,A,8.0,1
2019,2012.0,M,17.0,A,D,5,5,5,A,F,A,A,A,B,B,7.0,1
2019,2013.0,M,19.0,A,A,3,5,5,A,A,A,A,A,B,A,6.0,1
2019,2015.0,M,20.0,A,A,4,5,5,A,B,A,A,A,A,E,4.0,0
2019,2014.0,M,20.0,A,B,4,2,4,A,D,A,A,A,A,A,5.0,0
2019,2014.0,M,19.0,A,D,3,5,5,A,B,A,D,A,B,E,5.0,0
2019,2013.0,M,19.0,A,A,3,3,4,A,B,A,D,A,A,E,6.0,1
2019,2013.0,F,18.0,A,B,4,3,2,A,D,A,E,A,B,E,6.0,1
2019,2010.0,M,19.0,A,F,3,4,0,A,D,A,A,A,A,H,9.0,1
2019,2013.0,F,19.0,A,D,4,3,1,C,F,A,A,C,A,A,6.0,1
2019,2014.0,M,18.0,A,D,5,3,5,A,A,A,D,A,B,D,5.0,0
2019,2011.0,M,18.0,A,D,2,2,0,E,A,A,A,B,A,E,8.0,1
2019,2012.0,M,18.0,A,A,3,3,4,A,A,A,A,A,B,C,7.0,1
2019,2013.0,M,17.0,A,D,4,4,2,A,A,A,D,A,B,E,6.0,1
2019,2012.0,F,19.0,A,A,3,2,1,A,D,A,D,A,B,A,7.0,1
2019,2014.0,M,19.0,A,A,4,3,0,A,A,A,D,A,B,H,5.0,0
2019,2012.0,F,20.0,A,D,5,5,4,A,B,A,D,A,B,H,7.0,1
2019,2015.0,M,21.0,A,A,4,3,5,A,D,E,A,A,B,C,4.0,0
2019,2015.0,M,27.0,A,A,5,5,5,A,A,A,D,A,A,A,4.0,0
2019,2014.0,M,19.0,A,A,5,4,4,A,B,A,A,A,A,H,5.0,0
2019,2014.0,F,19.0,A,A,5,5,5,A,B,C,A,A,B,E,5.0,0
2019,2013.0,M,18.0,A,D,3,2,2,A,A,A,E,A,A,E,6.0,1
2019,2015.0,M,19.0,A,A,4,3,3,A,D,A,A,A,B,C,4.0,0
2019,2013.0,M,19.0,A,A,3,3,2,A,D,A,A,A,B,E,6.0,1
2019,2014.0,M,19.0,A,D,3,5,4,A,B,A,C,A,D,E,5.0,0
2019,2013.0,M,20.0,A,C,3,4,1,A,F,A,A,D,A,H,6.0,1
2019,2015.0,M,22.0,A,D,3,4,4,A,B,A,A,A,B,E,4.0,0
2019,2012.0,M,21.0,A,D,3,3,1,E,A,A,A,A,A,E,7.0,1
2019,2013.0,M,20.0,A,A,3,4,1,A,A,A,D,A,A,H,6.0,1
2019,2012.0,M,27.0,A,F,3,4,2,A,A,A,D,A,B,E,7.0,1
2019,2013.0,M,23.0,A,A,4,4,0,C,A,A,D,D,A,A,6.0,1
2019,2011.0,M,22.0,A,A,5,4,5,A,D,A,E,A,B,E,8.0,1
2019,2014.0,M,20.0,A,A,4,4,3,A,C,A,A,A,B,B,5.0,0
2019,2012.0,M,18.0,A,D,3,5,2,A,C,A,D,A,B,E,7.0,1
2019,2014.0,M,19.0,A,D,3,3,1,A,D,A,A,D,A,E,5.0,0
2019,2014.0,M,18.0,A,A,2,1,4,A,D,A,D,A,B,E,5.0,0
2019,2015.0,M,19.0,A,A,3,4,5,A,F,A,A,A,B,A,4.0,0
2019,2014.0,F,18.0,A,A,4,4,1,A,C,A,A,A,B,E,5.0,0
2019,2013.0,M,19.0,A,A,3,3,3,A,C,A,E,A,B,E,6.0,1
2019,2010.0,M,19.0,A,A,3,5,4,A,A,A,A,A,B,H,9.0,1
2019,2015.0,F,19.0,A,A,5,3,1,A,D,A,A,A,A,E,4.0,0
2019,2014.0,M,20.0,A,C,3,2,2,A,A,A,E,A,B,H,5.0,0
2019,2011.0,M,25.0,A,F,3,4,2,A,F,B,D,A,B,B,8.0,1
2019,2015.0,M,19.0,A,F,4,4,5,A,B,A,A,A,B,E,4.0,0
2019,2014.0,M,19.0,A,A,5,5,6,A,D,F,B,A,F,E,5.0,0
2019,2011.0,M,20.0,A,B,4,4,3,A,B,A,C,A,B,A,8.0,1
2019,2012.0,F,18.0,A,A,4,5,2,A,A,A,E,A,B,H,7.0,1
2019,2014.0,M,23.0,A,A,3,5,5,A,D,A,E,A,B,E,5.0,0
2019,2012.0,M,19.0,A,A,4,5,2,A,A,A,A,A,B,A,7.0,1
2019,2014.0,M,21.0,A,A,3,4,2,A,B,A,A,A,B,E,5.0,0
2019,2014.0,M,19.0,A,A,3,4,5,A,D,A,E,A,B,E,5.0,0
2019,2014.0,M,19.0,A,A,5,4,6,A,B,A,D,A,B,H,5.0,0
2019,2015.0,M,20.0,A,A,4,2,5,A,B,A,E,A,B,A,4.0,0
2019,2012.0,F,19.0,A,A,4,4,6,A,C,B,D,A,B,C,7.0,1
2019,2010.0,M,19.0,A,F,5,4,4,A,A,A,E,D,A,B,9.0,1
2019,2014.0,M,19.0,A,A,5,4,4,A,B,A,A,A,B,A,5.0,0
2019,2013.0,M,19.0,A,D,4,5,2,A,D,A,A,A,B,E,6.0,1
2019,2015.0,M,19.0,A,A,3,5,4,A,D,A,A,A,B,C,4.0,0
2019,2014.0,M,20.0,A,B,0,3,1,B,B,A,A,B,A,A,5.0,0
2019,2013.0,M,19.0,A,A,4,4,5,A,A,A,B,A,B,E,6.0,1
2019,2012.0,M,19.0,A,A,5,5,4,A,B,A,A,A,A,E,7.0,1
2019,2014.0,M,19.0,A,D,3,3,4,A,B,A,A,A,B,E,5.0,0
2019,2014.0,M,18.0,A,A,3,3,2,E,F,A,C,A,B,E,5.0,0
2019,2011.0,M,20.0,A,A,2,4,0,A,A,A,B,A,B,A,8.0,1
2019,2014.0,M,19.0,A,A,4,5,5,A,A,A,E,A,A,E,5.0,0
2019,2014.0,M,20.0,A,D,2,4,0,E,A,A,B,A,A,A,5.0,0
2019,2015.0,M,18.0,A,D,2,3,0,F,B,A,A,E,A,C,4.0,0
2019,2013.0,M,19.0,A,A,3,3,4,A,B,A,A,A,A,C,6.0,1
2019,2011.0,M,21.0,A,A,3,3,4,A,A,A,E,A,B,E,8.0,1
2019,2014.0,M,18.0,E,A,3,5,3,A,D,A,D,A,B,E,5.0,0
2019,2015.0,M,19.0,A,A,4,3,3,A,B,F,D,D,A,E,4.0,0
2019,2013.0,M,19.0,A,A,3,3,2,A,B,A,A,A,A,E,6.0,1
2019,2013.0,M,18.0,A,A,5,3,5,A,B,A,D,A,B,H,6.0,1
2019,2015.0,M,19.0,A,F,5,4,5,A,A,A,A,A,B,E,4.0,0
2019,2013.0,M,20.0,A,D,3,4,4,A,B,A,A,A,A,C,6.0,1
2019,2013.0,M,22.0,A,D,5,5,2,A,B,A,E,A,B,E,6.0,1
2019,2012.0,M,18.0,A,A,4,3,4,A,D,A,D,A,B,H,7.0,1
2019,2012.0,F,20.0,A,A,3,3,5,A,A,A,E,A,B,B,7.0,1
2019,2011.0,F,20.0,A,A,1,3,0,C,F,A,D,D,A,C,8.0,1
2019,2012.0,M,18.0,A,D,3,3,4,A,D,A,E,A,B,E,7.0,1
2019,2014.0,M,23.0,A,A,4,5,4,A,B,A,A,A,B,A,5.0,0
2019,2014.0,M,20.0,A,A,2,3,2,A,A,A,D,C,A,A,5.0,0
2019,2014.0,M,23.0,A,A,5,5,3,A,B,A,D,A,B,E,5.0,0
2019,2015.0,M,18.0,A,D,3,3,2,A,B,A,A,A,A,A,4.0,0
2019,2013.0,M,19.0,A,C,3,3,4,A,B,A,E,A,B,H,6.0,1
2019,2012.0,F,19.0,A,A,4,5,4,A,A,A,D,A,B,H,7.0,1
2019,2014.0,M,18.0,A,D,1,4,4,A,D,A,E,D,A,E,5.0,0
2019,2014.0,M,20.0,A,D,3,3,1,A,B,A,A,D,A,E,5.0,0
2019,2013.0,M,19.0,A,D,4,4,5,A,F,A,D,A,B,H,6.0,1
2019,2013.0,M,20.0,A,F,0,3,1,A,B,A,A,A,A,E,6.0,1
2019,2014.0,M,19.0,A,F,5,4,0,A,C,A,A,A,A,H,5.0,0
2019,2015.0,M,18.0,A,D,4,4,3,A,B,A,A,D,A,E,4.0,0
2019,2015.0,F,18.0,A,A,4,5,4,A,D,A,E,D,A,A,4.0,0
2019,2012.0,M,18.0,A,A,5,4,4,A,D,A,B,A,B,E,7.0,1
2019,2012.0,F,18.0,A,A,4,4,1,A,B,B,B,A,B,E,7.0,1
2019,2014.0,F,19.0,A,A,5,4,2,A,A,A,E,A,B,A,5.0,0
2019,2014.0,M,18.0,A,D,5,3,4,A,B,A,E,D,A,H,5.0,0
2019,2014.0,F,19.0,A,D,1,4,3,A,B,A,E,D,A,H,5.0,0
2019,2006.0,M,18.0,A,A,5,5,6,A,A,B,A,A,A,E,13.0,1
2019,2013.0,M,19.0,A,B,1,1,2,A,A,A,A,A,B,E,6.0,1
2019,2012.0,M,18.0,A,D,3,3,2,A,B,A,D,E,A,E,7.0,1
2019,2011.0,M,19.0,A,D,2,3,1,A,B,A,B,D,A,A,8.0,1
2019,2012.0,M,17.0,A,B,1,5,2,A,B,E,A,B,A,E,7.0,1
2019,2012.0,M,19.0,A,B,3,3,4,A,B,A,E,A,D,A,7.0,1
2019,2012.0,F,18.0,A,A,5,3,0,A,B,A,D,A,B,H,7.0,1
2019,2011.0,M,18.0,A,A,4,5,4,A,B,B,A,A,B,B,8.0,1
