SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,PERMANENCIA_PROLONGADA
M,19.0,A,D,E,C,A,D,A,0
M,18.0,A,F,F,E,A,D,A,0
M,18.0,A,E,D,D,A,B,A,0
F,17.0,A,E,F,F,A,A,A,0
M,19.0,A,D,F,E,A,A,A,0
M,19.0,A,D,D,C,A,A,A,0
F,18.0,F,D,E,D,A,A,A,0
F,18.0,A,F,E,D,A,C,A,1
M,19.0,D,E,F,C,A,A,A,0
F,18.0,A,F,F,F,A,D,A,0
F,19.0,D,E,E,C,A,C,A,0
M,19.0,C,F,E,F,A,D,A,0
F,20.0,F,D,D,B,C,A,A,1
M,21.0,A,E,E,F,A,E,A,1
M,20.0,A,E,E,D,A,C,A,1
M,18.0,D,E,E,A,A,A,A,0
M,25.0,D,E,F,B,A,D,A,0
F,19.0,D,F,F,E,A,A,A,0
F,18.0,A,E,E,C,A,A,A,0
M,17.0,A,E,E,E,A,D,A,1
M,19.0,A,D,E,E,A,A,A,0
M,18.0,F,E,E,F,A,E,A,1
M,19.0,D,D,D,C,C,A,A,0
M,21.0,A,C,B,B,E,D,C,1
M,17.0,A,C,F,D,A,D,A,0
M,19.0,A,F,E,C,A,A,A,0
M,19.0,A,E,E,E,A,B,A,1
M,19.0,A,D,F,D,C,E,A,1
M,18.0,A,F,E,E,A,D,A,0
M,19.0,A,D,D,C,A,E,D,1
M,18.0,D,F,F,F,A,A,A,1
F,19.0,A,E,F,E,A,A,A,0
M,22.0,D,F,F,F,A,A,A,0
M,19.0,A,D,D,E,A,A,A,0
M,18.0,A,D,E,B,A,B,A,0
M,17.0,A,D,E,B,A,A,A,0
M,18.0,F,E,F,E,A,C,A,1
M,18.0,D,D,E,B,A,A,A,1
F,18.0,D,D,B,E,A,E,A,1
M,21.0,D,E,E,F,A,E,A,1
M,18.0,A,F,E,F,A,C,A,0
M,18.0,D,E,E,B,A,A,A,0
M,18.0,D,C,B,A,A,A,A,1
F,21.0,D,C,E,E,A,A,A,1
M,20.0,D,D,D,C,C,E,D,1
F,18.0,A,E,E,E,A,E,A,1
M,18.0,A,F,F,C,A,A,A,1
M,18.0,A,D,E,G,A,A,A,0
M,20.0,A,E,E,D,A,A,A,1
M,19.0,F,D,E,B,A,A,A,1
M,18.0,A,F,E,F,A,A,A,0
F,18.0,F,E,E,F,A,C,A,0
M,18.0,A,E,D,C,A,A,A,0
F,18.0,B,F,F,E,A,A,A,0
M,20.0,B,C,D,B,A,A,A,1
M,18.0,A,D,C,B,A,A,A,0
M,27.0,B,D,E,B,A,A,A,1
M,23.0,D,D,C,E,A,A,A,1
M,21.0,B,D,D,C,A,A,B,1
M,18.0,D,F,E,E,A,E,A,0
M,19.0,A,E,E,G,A,E,A,1
M,18.0,A,D,F,D,A,A,A,1
M,17.0,D,E,D,D,A,D,A,0
M,18.0,A,D,D,B,E,A,D,1
M,17.0,A,F,E,F,A,A,A,0
M,19.0,A,D,E,D,A,A,A,0
M,20.0,D,D,F,E,A,E,D,0
M,20.0,A,D,E,B,F,A,A,0
M,19.0,D,D,E,E,A,A,A,0
M,18.0,A,E,E,F,A,D,A,0
M,18.0,C,D,E,F,A,A,A,0
M,25.0,A,F,E,G,A,E,A,1
M,21.0,D,E,C,E,A,D,A,1
M,20.0,D,C,D,C,A,E,A,1
M,17.0,A,D,F,A,C,A,A,1
F,21.0,A,C,F,E,A,D,A,0
F,18.0,A,D,F,F,A,A,A,0
M,19.0,F,D,E,E,A,A,A,0
M,17.0,F,D,F,B,A,A,A,0
M,19.0,D,F,E,B,A,E,C,0
M,18.0,A,D,D,A,A,A,C,0
M,18.0,A,A,D,B,A,B,A,0
M,18.0,A,C,D,B,A,A,A,0
M,18.0,A,F,F,B,A,C,A,0
M,17.0,D,E,D,A,A,A,A,0
M,18.0,D,D,E,B,A,E,C,0
F,21.0,A,D,D,D,A,D,C,0
M,23.0,D,E,F,C,A,A,A,0
F,24.0,D,B,C,B,A,E,A,0
M,18.0,D,D,D,A,A,E,A,0
M,18.0,D,B,D,B,A,E,A,0
M,17.0,D,D,C,D,A,E,D,0
M,26.0,D,B,A,A,A,E,A,0
M,19.0,D,D,D,C,A,D,C,0
M,18.0,A,D,E,C,A,A,C,0
M,18.0,D,D,D,E,A,D,C,0
M,18.0,D,E,E,C,A,A,A,0
M,29.0,A,E,D,C,A,E,A,0
M,20.0,D,D,D,B,A,A,E,0
M,20.0,A,B,B,C,A,E,A,0
M,21.0,A,B,A,B,A,E,A,1
M,19.0,A,E,F,E,A,E,A,1
M,26.0,F,D,D,B,A,B,A,0
M,23.0,A,D,C,D,A,E,A,1
M,21.0,A,C,B,D,A,E,A,1
M,27.0,A,D,C,E,A,E,A,1
M,50.0,A,C,B,F,A,E,A,0
M,29.0,D,C,C,C,A,A,A,0
M,27.0,A,F,D,F,A,E,A,0
M,24.0,A,B,C,C,A,E,C,1
M,21.0,A,D,D,C,A,E,A,1
M,19.0,B,C,D,B,A,D,C,0
M,27.0,A,B,D,C,A,E,A,0
M,19.0,D,D,F,B,D,A,A,1
M,21.0,A,E,E,F,A,D,A,0
M,19.0,C,D,E,E,A,E,A,0
M,18.0,A,D,E,D,D,E,D,1
M,17.0,D,F,F,E,A,A,D,0
M,18.0,A,E,E,G,A,A,A,1
M,17.0,C,D,E,D,A,A,A,0
M,19.0,C,E,E,B,A,A,A,0
M,20.0,A,D,E,C,A,D,A,1
M,19.0,B,C,D,C,C,A,E,1
M,19.0,A,B,E,E,A,A,A,0
F,18.0,B,E,F,C,A,D,A,0
M,17.0,B,B,D,B,A,E,B,1
M,20.0,D,B,D,D,A,D,A,1
M,18.0,D,F,F,C,A,B,A,0
M,18.0,D,B,B,C,A,E,D,0
M,18.0,D,D,D,F,A,C,A,1
M,18.0,A,E,E,D,A,D,A,0
M,18.0,D,D,E,D,A,A,D,1
M,18.0,B,D,D,D,A,C,A,0
F,21.0,D,E,F,B,A,A,A,0
M,19.0,D,C,D,D,A,E,B,1
M,18.0,D,D,D,B,A,A,E,0
F,18.0,A,D,E,B,A,B,A,1
M,19.0,F,B,D,A,A,A,A,1
F,19.0,A,B,D,E,A,E,A,1
F,19.0,A,E,F,D,A,E,A,1
M,18.0,D,C,C,B,A,E,D,1
M,18.0,D,B,E,B,A,C,D,1
M,19.0,A,C,E,C,A,A,A,1
M,22.0,D,E,D,F,A,D,A,1
M,23.0,B,D,D,C,A,D,B,1
M,20.0,D,E,E,F,A,A,A,0
M,19.0,D,E,F,E,A,E,A,1
M,18.0,F,D,D,E,A,D,A,1
M,19.0,D,D,D,D,A,E,A,1
M,18.0,B,D,D,A,A,B,A,0
M,18.0,B,E,F,B,A,A,A,1
M,19.0,D,F,E,E,A,A,A,1
M,22.0,A,B,B,A,A,A,D,1
M,18.0,B,B,C,A,A,A,A,1
M,20.0,D,D,E,B,A,D,A,1
M,20.0,F,C,C,C,A,A,A,1
M,25.0,A,E,D,C,A,B,D,0
M,18.0,C,E,F,B,A,E,A,0
M,25.0,C,B,B,A,A,E,A,0
M,18.0,A,B,D,C,A,A,E,1
M,18.0,A,B,C,A,A,A,A,1
M,22.0,D,B,B,C,A,E,E,0
M,19.0,A,E,D,D,C,E,C,1
M,18.0,A,B,F,C,A,E,A,1
M,27.0,A,F,D,F,A,E,A,0
M,18.0,A,F,F,F,A,C,A,1
M,18.0,A,D,D,D,A,E,A,1
M,26.0,A,E,E,A,A,B,A,1
M,25.0,D,E,E,D,A,A,C,1
F,37.0,D,F,D,C,A,E,A,0
M,20.0,A,B,C,B,A,A,A,1
M,18.0,B,E,F,D,A,A,A,1
M,23.0,A,E,D,B,A,E,A,0
M,19.0,A,D,E,C,A,E,A,0
M,25.0,A,F,D,E,A,E,A,0
M,27.0,A,B,D,B,A,E,A,0
M,22.0,A,D,D,C,A,D,A,0
F,17.0,A,B,B,C,A,E,A,1
M,22.0,A,B,C,D,A,E,A,0
M,32.0,F,D,D,B,A,E,A,0
M,18.0,A,E,E,B,A,E,A,1
M,19.0,A,C,D,D,A,E,C,0
M,18.0,A,D,D,E,A,A,A,0
M,17.0,A,D,D,B,A,E,A,1
M,22.0,A,D,B,D,A,E,A,1
M,18.0,A,D,D,F,A,E,A,0
M,18.0,A,B,D,C,A,E,E,0
M,19.0,D,E,D,D,A,E,A,1
M,18.0,A,D,D,E,A,E,A,1
M,31.0,D,C,B,E,A,E,A,1
M,20.0,A,C,B,C,A,A,A,0
M,19.0,A,E,F,D,A,E,F,1
M,22.0,D,A,B,A,A,D,C,1
M,19.0,A,E,D,A,A,D,A,1
M,31.0,C,D,B,D,A,D,A,1
M,22.0,A,E,E,D,A,E,C,1
M,20.0,D,C,E,D,A,E,D,1
M,23.0,A,C,D,C,A,E,A,0
M,18.0,A,D,E,C,A,E,A,1
M,21.0,A,E,D,B,A,E,A,1
M,50.0,A,D,D,C,A,E,A,0
M,19.0,A,E,E,C,A,E,A,1
M,18.0,A,D,D,D,A,C,A,1
M,18.0,A,E,D,C,A,E,C,0
F,17.0,A,D,C,C,A,D,C,0
M,18.0,D,D,C,C,A,E,A,1
M,18.0,A,B,E,F,A,E,A,1
M,17.0,F,D,D,C,E,A,A,0
M,21.0,A,D,D,C,A,C,A,1
M,19.0,A,E,D,C,A,E,A,1
M,18.0,A,F,C,E,A,A,A,0
M,18.0,A,E,E,F,A,A,A,0
M,18.0,A,D,E,D,A,D,A,0
M,19.0,A,D,F,F,A,A,A,0
F,18.0,A,D,D,C,A,A,D,1
M,19.0,A,D,E,F,A,A,A,1
M,22.0,A,D,D,D,A,D,A,0
M,18.0,A,F,F,F,A,E,A,1
M,18.0,A,E,E,F,A,C,A,1
M,19.0,F,E,E,C,A,A,A,1
M,18.0,D,F,D,F,A,E,A,1
M,18.0,D,B,D,B,E,A,B,0
M,19.0,A,E,E,D,A,E,A,1
M,18.0,A,D,E,C,A,E,A,1
M,21.0,F,E,C,F,A,B,A,1
M,19.0,A,F,E,E,A,D,A,0
M,22.0,A,E,E,F,A,C,A,0
F,20.0,A,C,D,A,E,A,E,0
M,18.0,A,F,E,F,A,A,D,1
M,19.0,A,E,E,E,A,C,A,1
M,19.0,A,F,F,F,A,E,A,1
M,22.0,A,D,D,B,E,A,A,0
M,19.0,A,C,D,B,B,A,E,0
M,18.0,A,E,D,E,A,A,A,0
M,21.0,D,E,F,C,A,C,A,0
M,19.0,A,F,E,F,A,E,A,1
F,19.0,E,A,B,D,A,E,A,1
M,18.0,D,D,C,C,E,C,A,1
M,18.0,A,E,E,C,A,E,D,1
M,20.0,A,E,E,F,A,A,A,1
M,19.0,A,E,F,C,A,E,A,1
M,19.0,B,E,D,C,A,A,A,0
M,19.0,A,E,F,F,A,A,A,1
M,20.0,A,E,D,E,A,D,A,0
M,18.0,A,E,E,E,A,E,A,1
M,18.0,A,E,E,F,A,A,A,0
F,18.0,A,F,F,F,A,A,A,0
M,18.0,A,F,F,F,A,A,A,1
F,18.0,A,E,E,F,A,C,A,0
M,22.0,A,C,D,E,A,E,A,1
M,18.0,F,E,E,G,A,A,A,1
M,24.0,D,C,F,D,A,E,A,0
M,19.0,D,D,F,E,A,B,A,1
M,19.0,A,D,E,E,A,A,A,1
M,19.0,D,E,D,B,A,A,A,0
M,22.0,A,E,D,D,A,C,A,1
M,18.0,F,D,D,A,D,A,A,0
M,20.0,D,B,D,B,A,D,A,0
M,20.0,D,D,B,C,A,E,A,1
M,19.0,A,F,F,F,A,A,A,0
M,18.0,A,D,D,C,A,A,A,1
M,18.0,F,E,E,E,A,A,A,0
M,18.0,D,D,F,B,A,A,A,0
M,17.0,C,E,E,E,A,A,A,0
M,18.0,F,D,D,E,A,D,A,1
M,19.0,C,D,E,B,A,E,A,1
M,20.0,D,F,F,A,A,A,A,1
F,18.0,A,F,F,D,A,D,A,0
M,18.0,C,D,D,C,A,D,A,0
M,19.0,D,C,F,F,A,A,A,1
M,23.0,A,C,E,A,A,B,A,0
M,19.0,D,D,D,A,A,A,D,1
M,18.0,A,F,F,F,A,A,A,0
M,17.0,A,D,E,A,A,A,A,1
M,30.0,A,D,D,A,A,A,A,1
M,25.0,D,E,E,C,A,A,A,0
M,18.0,D,E,E,D,A,E,A,1
M,18.0,A,D,D,C,A,A,A,1
M,21.0,A,E,F,E,A,E,A,0
M,18.0,A,F,F,E,A,A,A,0
M,21.0,D,E,E,C,A,A,A,1
F,19.0,D,F,D,E,A,A,A,1
M,20.0,A,D,C,B,E,A,A,1
M,18.0,A,E,D,B,E,A,A,0
M,18.0,A,D,F,D,A,A,A,1
M,19.0,D,D,C,A,E,E,A,1
M,23.0,D,F,D,E,A,C,A,1
M,18.0,D,F,E,E,A,A,A,0
F,26.0,A,D,E,A,A,A,A,0
M,28.0,B,E,E,D,C,B,A,0
M,18.0,D,D,E,C,A,A,A,1
M,19.0,A,D,C,A,E,A,A,1
M,21.0,B,D,D,E,A,E,A,1
F,21.0,B,E,E,B,A,E,E,1
M,18.0,A,E,E,F,A,D,A,0
M,18.0,A,D,F,D,A,A,D,0
M,19.0,A,C,B,A,A,A,A,0
M,19.0,A,D,E,E,A,D,A,0
M,19.0,A,D,D,C,A,A,A,1
M,18.0,D,D,D,C,A,A,D,0
M,21.0,D,C,B,A,A,A,C,1
F,22.0,A,D,C,B,A,E,A,1
M,22.0,B,D,D,E,A,A,A,0
M,18.0,D,D,F,C,A,D,A,0
M,28.0,A,E,F,E,A,E,A,1
M,18.0,A,D,E,E,A,A,A,0
M,18.0,D,C,F,E,A,E,A,0
M,19.0,D,B,B,C,A,A,C,1
M,18.0,A,F,D,F,A,E,A,0
M,18.0,D,F,D,E,A,A,A,0
F,18.0,C,A,B,B,A,D,A,0
F,26.0,D,C,D,D,A,A,D,0
M,24.0,A,C,C,C,A,E,A,0
F,23.0,B,C,D,A,A,B,E,0
M,19.0,F,E,F,B,A,D,D,0
M,18.0,D,B,D,B,A,A,C,1
M,22.0,D,E,C,A,A,E,A,1
M,21.0,D,D,B,C,A,C,A,0
M,17.0,D,B,D,C,A,D,A,0
M,18.0,A,C,C,C,A,A,A,0
M,20.0,A,D,E,C,A,A,A,1
M,18.0,A,D,F,D,A,A,A,0
M,18.0,D,E,F,C,A,A,A,0
F,18.0,D,C,D,C,A,A,A,1
M,23.0,D,C,B,D,A,E,A,0
M,19.0,D,D,D,D,A,A,A,1
M,20.0,A,F,E,C,A,D,A,1
M,33.0,D,B,A,C,A,D,A,0
F,18.0,A,B,E,C,A,C,D,0
M,19.0,A,E,D,C,A,D,A,1
F,23.0,B,D,D,C,A,D,E,1
M,39.0,A,E,E,C,A,C,A,0
F,20.0,A,D,D,C,A,A,A,1
M,29.0,B,A,B,C,A,E,A,0
M,19.0,A,B,E,E,A,A,A,0
M,18.0,A,B,D,D,A,E,A,1
M,18.0,D,D,D,C,A,C,A,0
M,22.0,A,E,F,F,A,A,A,0
M,22.0,F,C,D,B,A,E,A,0
M,21.0,A,E,F,C,A,C,A,0
M,26.0,A,D,E,F,A,A,A,0
M,18.0,A,D,F,F,A,A,A,0
M,18.0,C,F,F,E,A,D,A,0
M,18.0,D,E,F,C,A,E,A,1
M,18.0,D,D,E,A,A,B,A,1
M,20.0,A,D,D,F,A,E,A,1
F,18.0,A,D,D,D,A,A,A,1
M,17.0,A,D,E,E,A,E,A,0
M,22.0,F,F,F,F,A,D,A,0
M,18.0,A,E,F,F,A,D,A,0
M,20.0,D,D,C,B,F,A,A,0
M,30.0,D,F,F,F,A,B,A,0
M,18.0,A,D,D,F,D,E,A,1
M,18.0,C,D,D,C,A,D,A,1
M,18.0,A,E,E,D,A,B,A,1
M,18.0,A,C,F,D,B,A,A,0
M,18.0,D,D,D,D,A,A,A,1
M,19.0,D,E,D,C,A,A,A,1
M,25.0,A,E,D,D,A,D,A,0
M,23.0,D,D,D,C,A,A,A,1
F,19.0,A,E,D,D,A,A,A,1
M,17.0,D,F,F,F,A,A,A,1
M,20.0,A,E,D,F,A,A,A,0
M,20.0,D,E,E,C,A,A,A,0
M,19.0,D,D,D,E,A,A,A,1
M,17.0,A,C,B,C,D,E,D,1
M,18.0,E,B,C,B,F,E,A,1
M,19.0,A,E,D,C,A,E,A,1
M,18.0,B,B,B,C,C,A,C,0
M,21.0,A,E,F,F,A,A,A,0
M,19.0,A,D,F,C,A,B,A,1
M,23.0,A,D,E,D,A,A,A,0
M,28.0,D,C,B,F,A,E,A,1
F,18.0,A,E,C,B,D,A,A,1
M,21.0,A,D,D,C,C,A,C,0
F,19.0,D,D,B,E,A,E,A,1
M,19.0,A,D,E,C,D,B,C,0
M,22.0,A,E,E,C,A,A,A,0
M,19.0,A,E,D,D,A,A,A,1
M,24.0,A,E,C,A,D,A,A,0
M,18.0,A,B,D,C,D,A,D,0
M,21.0,A,C,C,A,A,B,A,1
M,21.0,D,C,F,C,A,A,A,1
M,18.0,D,D,F,C,A,A,A,1
M,18.0,A,D,D,A,A,A,A,0
M,18.0,D,C,E,D,A,E,A,1
M,18.0,F,D,F,B,A,B,A,0
M,19.0,D,C,D,D,A,C,A,0
M,29.0,D,B,E,D,A,D,A,0
M,22.0,B,D,C,B,A,A,A,1
M,18.0,A,D,F,D,A,C,A,0
M,18.0,A,D,D,D,A,A,A,0
M,19.0,A,B,C,A,B,A,A,0
M,19.0,A,D,E,C,A,C,A,1
F,19.0,D,C,F,A,B,A,A,0
F,18.0,D,E,F,C,A,E,A,0
M,18.0,A,D,E,C,A,B,A,0
M,19.0,D,D,E,C,A,A,A,0
M,19.0,D,E,E,C,A,D,A,0
M,18.0,A,D,D,A,A,B,A,1
M,21.0,A,B,B,A,A,A,A,0
M,17.0,D,D,D,E,A,A,A,0
M,20.0,C,E,E,C,A,D,A,0
M,19.0,C,C,D,C,A,A,D,1
M,21.0,A,D,E,A,D,A,D,1
M,18.0,F,E,E,E,F,A,D,0
M,20.0,A,E,F,F,A,C,A,0
M,25.0,D,D,E,B,A,A,B,0
M,18.0,A,F,D,E,D,A,A,1
M,23.0,A,B,D,B,C,D,D,0
M,18.0,A,F,E,C,A,D,A,1
M,19.0,A,F,E,G,A,E,A,0
M,18.0,A,E,F,E,A,E,A,1
M,18.0,A,D,D,F,A,E,A,1
M,18.0,A,F,E,D,A,E,A,1
M,18.0,A,F,C,E,A,C,D,1
M,23.0,A,F,F,D,A,C,A,1
F,19.0,A,E,E,B,A,B,A,1
M,28.0,A,C,C,E,A,E,A,1
M,18.0,A,C,F,E,A,A,D,0
M,18.0,A,E,E,F,A,E,A,1
M,24.0,A,C,B,A,D,A,D,1
F,19.0,C,E,E,E,A,A,A,0
M,18.0,A,D,F,B,A,C,A,1
M,24.0,D,E,D,E,F,E,A,0
M,19.0,A,E,E,F,A,A,D,1
M,19.0,A,E,F,D,A,C,C,0
M,18.0,A,F,E,F,A,D,A,1
M,18.0,A,F,F,F,A,B,A,1
F,17.0,A,B,B,C,C,E,A,1
M,19.0,A,D,F,D,A,E,D,1
M,17.0,C,E,E,G,A,A,A,0
M,18.0,A,B,E,C,A,A,D,0
M,20.0,A,F,F,F,A,E,A,0
F,17.0,A,C,E,A,C,A,A,0
F,21.0,C,F,F,D,A,D,A,1
F,20.0,A,E,D,F,A,C,D,0
M,18.0,A,D,D,D,A,D,C,0
M,18.0,C,E,E,E,A,B,A,1
M,19.0,D,E,E,C,A,D,A,1
M,18.0,A,E,F,F,A,E,A,1
M,18.0,A,E,E,E,A,E,A,1
F,18.0,F,C,E,C,D,A,A,0
M,18.0,A,E,E,C,A,D,A,0
M,20.0,A,E,C,B,E,A,E,0
M,22.0,A,B,F,D,C,E,D,0
M,19.0,A,D,D,E,A,E,A,1
M,22.0,A,D,E,D,A,A,A,0
M,19.0,A,D,D,C,A,E,D,1
F,23.0,A,F,F,F,A,E,A,0
M,22.0,D,B,B,A,C,A,E,0
M,24.0,A,D,F,F,A,A,A,0
M,18.0,A,B,F,F,A,E,A,1
M,19.0,A,D,D,D,A,E,A,1
M,19.0,A,E,D,C,C,A,D,0
M,20.0,D,D,D,B,D,A,D,1
F,18.0,A,E,E,C,A,A,A,1
M,19.0,A,D,F,E,A,A,A,1
F,18.0,A,E,E,D,A,C,A,1
M,20.0,A,D,F,E,A,A,A,1
M,25.0,F,E,D,B,D,A,D,1
M,19.0,A,E,D,E,A,B,A,0
M,20.0,A,D,D,D,A,C,D,0
M,19.0,A,E,D,C,A,E,A,1
M,19.0,A,E,E,C,A,A,A,1
M,18.0,A,D,D,C,A,E,C,1
M,21.0,A,E,D,C,A,A,A,1
M,19.0,A,E,F,F,A,B,A,1
M,19.0,A,E,E,E,A,A,D,1
M,22.0,A,F,F,E,A,D,A,1
M,21.0,F,E,F,B,A,A,A,0
F,19.0,D,E,E,G,A,A,A,1
M,18.0,F,F,F,D,A,E,A,1
F,18.0,A,E,E,C,A,C,A,1
M,19.0,A,D,D,F,A,A,D,1
M,27.0,A,B,D,B,C,E,A,0
M,19.0,A,D,D,D,A,A,A,0
F,18.0,A,D,E,E,A,A,A,0
M,18.0,A,D,E,C,A,D,D,0
M,18.0,A,D,D,B,A,D,D,0
M,18.0,A,C,B,B,A,A,A,0
F,21.0,D,E,B,C,A,A,A,0
F,18.0,A,D,D,A,A,A,D,1
M,18.0,A,B,D,E,A,E,A,1
M,19.0,A,D,B,A,A,E,A,0
M,17.0,D,D,B,B,A,C,C,1
M,24.0,A,E,D,E,A,A,A,0
M,24.0,A,D,D,E,A,E,A,1
M,18.0,A,E,D,C,A,A,A,0
M,17.0,A,B,B,F,A,E,A,1
M,19.0,A,D,B,E,A,E,A,1
F,21.0,A,B,B,B,A,C,D,1
M,18.0,F,E,D,E,A,A,A,1
M,29.0,A,B,A,B,A,D,E,0
M,25.0,A,D,E,F,F,E,A,0
M,21.0,A,D,B,C,A,A,E,0
F,30.0,A,B,D,C,A,D,D,1
F,19.0,A,D,B,A,D,A,D,1
M,24.0,A,D,D,A,A,D,A,1
M,19.0,A,D,D,D,A,E,C,0
F,18.0,A,C,F,B,A,A,D,0
F,18.0,A,E,F,C,A,A,E,0
F,18.0,A,D,D,E,A,A,A,0
M,29.0,A,D,D,B,A,E,A,0
F,19.0,D,D,D,B,A,A,A,0
F,18.0,A,C,D,B,A,A,A,1
F,20.0,D,D,D,B,A,C,A,0
M,19.0,A,D,D,B,A,A,A,0
M,22.0,A,D,D,C,A,D,A,1
M,17.0,A,D,D,E,A,A,A,1
M,21.0,D,E,C,C,A,A,A,1
M,20.0,D,D,D,E,A,E,A,1
M,18.0,D,D,D,B,A,E,A,1
M,22.0,D,D,D,C,A,E,A,1
M,18.0,A,E,E,B,A,E,A,1
M,19.0,A,E,D,D,A,E,A,1
M,19.0,A,D,E,E,A,E,A,1
F,18.0,A,D,D,E,A,E,C,0
F,18.0,A,F,F,D,A,D,A,0
F,18.0,A,E,F,C,A,A,A,0
M,19.0,A,C,D,B,A,B,A,0
M,18.0,A,F,F,G,A,A,A,1
M,18.0,D,D,D,B,A,A,A,1
M,20.0,D,D,D,C,A,D,A,1
M,18.0,A,E,E,C,A,C,A,1
M,19.0,A,E,E,D,A,A,A,1
M,19.0,A,D,E,F,A,A,A,1
F,18.0,A,E,E,E,A,A,A,0
M,18.0,A,D,D,C,A,D,A,0
M,18.0,D,E,F,F,A,A,F,0
M,20.0,B,D,E,E,A,D,A,0
F,18.0,D,E,E,D,A,A,A,0
M,18.0,A,D,F,C,A,C,A,0
F,26.0,D,D,D,C,A,A,A,0
M,18.0,D,D,F,B,A,C,B,0
M,18.0,A,E,D,A,A,A,A,0
M,29.0,B,D,E,C,A,A,A,0
M,18.0,B,D,D,C,A,A,A,0
M,23.0,D,D,D,A,A,A,A,0
M,20.0,D,D,D,A,A,A,A,0
M,17.0,A,E,F,F,A,D,A,0
M,19.0,D,B,D,A,A,A,A,0
F,22.0,A,D,D,E,A,B,A,0
M,18.0,D,E,E,F,A,A,A,0
M,18.0,D,D,D,B,A,D,A,0
M,18.0,B,E,E,D,A,A,A,0
M,19.0,A,E,D,B,A,A,A,0
M,26.0,A,C,D,A,A,A,A,0
M,21.0,D,C,D,A,A,A,A,0
M,34.0,A,E,D,E,A,D,A,0
M,18.0,A,E,D,D,C,B,A,0
M,21.0,A,B,D,B,A,A,A,0
M,20.0,A,E,E,E,A,E,A,1
M,19.0,D,D,E,F,A,C,A,0
F,19.0,B,D,C,D,A,E,A,0
M,20.0,F,A,D,C,A,E,A,1
M,20.0,A,F,E,G,A,E,A,0
M,18.0,A,D,D,D,A,A,A,0
M,19.0,A,D,D,A,A,E,A,1
F,21.0,A,C,C,C,A,E,A,1
M,18.0,A,E,E,E,A,A,A,1
M,18.0,D,C,C,F,A,A,A,0
F,19.0,B,E,F,E,A,E,A,1
M,19.0,A,E,E,F,C,E,A,1
M,23.0,D,D,D,F,A,E,A,0
M,18.0,A,F,E,A,A,E,A,0
F,18.0,A,F,D,G,A,D,A,0
M,23.0,A,C,C,C,A,E,A,1
M,23.0,A,E,E,F,A,E,A,0
M,19.0,A,E,D,F,A,E,A,1
M,19.0,A,D,E,D,A,D,A,1
M,18.0,F,F,F,B,A,E,A,1
M,18.0,A,C,C,D,A,B,A,1
M,17.0,A,D,D,F,A,E,A,1
M,43.0,F,B,B,C,A,E,D,1
M,24.0,A,D,C,C,A,E,A,0
M,23.0,A,B,B,E,A,E,A,1
M,21.0,A,E,D,C,A,E,A,0
M,21.0,A,C,D,F,A,E,A,1
M,21.0,A,E,F,F,A,E,A,0
M,27.0,A,D,C,C,A,E,A,0
M,23.0,B,E,E,D,A,A,A,0
M,22.0,A,E,E,B,A,C,A,0
F,18.0,A,B,C,B,E,A,D,0
M,19.0,D,C,D,C,C,A,A,0
M,19.0,C,E,E,F,A,A,A,1
M,19.0,A,B,E,C,C,A,D,1
M,19.0,A,D,D,E,A,A,A,0
F,18.0,A,F,F,F,A,A,A,1
M,17.0,A,D,C,D,D,A,E,0
M,25.0,C,D,F,F,A,A,A,0
M,17.0,F,B,F,D,A,A,A,1
M,18.0,A,D,C,C,C,A,D,0
M,20.0,A,C,B,A,E,A,D,0
M,18.0,A,E,F,D,A,A,A,1
M,19.0,A,D,D,B,E,A,A,1
M,18.0,A,E,E,F,A,A,A,0
M,18.0,A,D,D,C,E,A,D,0
F,18.0,A,B,B,B,C,A,D,0
M,20.0,A,F,F,F,A,D,F,1
M,18.0,A,E,D,D,D,B,D,0
M,18.0,D,D,F,E,A,A,E,0
M,18.0,A,D,D,C,E,A,A,1
M,18.0,D,D,D,C,E,E,A,1
M,18.0,A,E,F,C,A,A,A,0
M,22.0,D,B,F,D,A,A,A,1
M,19.0,A,D,D,E,A,E,A,1
M,18.0,A,E,E,F,A,A,A,0
M,18.0,A,F,F,F,A,A,A,1
M,20.0,A,D,D,C,E,E,A,1
F,18.0,D,F,F,F,A,E,A,1
M,19.0,A,D,E,C,D,A,D,1
M,18.0,A,E,D,C,A,A,A,1
M,18.0,A,E,E,E,A,A,A,1
M,19.0,D,D,E,F,A,A,A,0
M,20.0,A,B,B,D,A,E,A,0
M,18.0,A,D,F,B,A,E,A,0
M,21.0,B,C,B,B,A,E,A,1
M,22.0,A,E,F,B,A,E,C,1
M,27.0,A,C,F,A,A,A,A,0
M,18.0,A,D,E,C,A,E,A,1
M,18.0,A,D,F,C,A,E,A,1
M,21.0,A,B,B,B,A,E,A,1
M,27.0,A,B,B,C,A,E,A,1
M,20.0,A,C,C,E,A,E,A,1
M,20.0,A,D,F,F,A,E,A,1
M,23.0,A,B,B,C,A,E,A,0
M,19.0,A,D,D,B,A,E,A,1
M,18.0,D,F,D,D,A,E,A,1
M,23.0,A,D,D,B,A,E,A,0
M,18.0,A,C,D,C,A,D,D,0
