,ANO_PROVA,ANO_ENTRADA,SEXO,IDADE,RACA,ESCOLARIDADE_PAI,ESCOLARIDADE_MAE,RENDA_FAMILIAR,BOLSA_ESTUDANTIL,TRABALHO_DURANTE_GRAD,COTAS,DURACAO_PERMANENCIA,ALVO
218414,2017,2011.0,M,24,A,D,D,C,A,A,A,6.0,PROLONGADA
218415,2017,2015.0,M,23,A,E,F,E,A,E,A,2.0,PADRÃO
218416,2017,2012.0,M,23,A,F,F,E,A,A,A,5.0,PADRÃO
218417,2017,2011.0,M,27,D,E,E,C,A,A,A,6.0,PROLONGADA
218418,2017,2009.0,F,27,D,F,D,E,A,A,A,8.0,PROLONGADA
231775,2017,2010.0,M,27,A,D,C,B,H,A,A,7.0,PROLONGADA
231776,2017,2012.0,M,23,A,E,D,B,A,A,A,5.0,PADRÃO
231777,2017,2009.0,M,26,A,D,F,D,A,A,A,8.0,PROLONGADA
231778,2017,2009.0,M,27,D,D,C,A,A,E,A,8.0,PROLONGADA
231779,2017,2010.0,M,30,D,F,D,E,H,C,A,7.0,PROLONGADA
231781,2017,2012.0,M,23,D,F,E,E,A,A,A,5.0,PADRÃO
231782,2017,2016.0,F,27,A,D,E,A,A,A,A,1.0,PADRÃO
231783,2017,2012.0,M,33,B,E,E,D,A,B,A,5.0,PADRÃO
231784,2017,2011.0,M,24,D,D,E,C,A,A,A,6.0,PROLONGADA
231785,2017,2010.0,M,26,A,D,C,A,A,A,A,7.0,PROLONGADA
231786,2017,2011.0,M,27,B,D,D,E,A,E,A,6.0,PROLONGADA
231787,2017,2010.0,F,28,B,E,E,B,A,E,E,7.0,PROLONGADA
248645,2017,2013.0,M,22,A,E,E,F,B,D,A,4.0,PADRÃO
248646,2017,2013.0,M,22,A,D,F,D,D,A,D,4.0,PADRÃO
248647,2017,2013.0,M,23,A,C,B,A,C,A,A,4.0,PADRÃO
248648,2017,2012.0,M,24,A,D,E,E,B,D,A,5.0,PADRÃO
248649,2017,2011.0,M,25,A,D,D,C,B,A,A,6.0,PROLONGADA
248650,2017,2013.0,M,22,D,D,D,C,C,A,D,4.0,PADRÃO
248651,2017,2011.0,M,27,D,C,B,A,C,A,C,6.0,PROLONGADA
248652,2017,2011.0,F,28,A,D,C,B,B,E,A,6.0,PROLONGADA
248653,2017,2012.0,M,27,B,D,D,E,D,A,A,5.0,PADRÃO
248654,2017,2012.0,M,23,D,D,F,C,E,D,A,5.0,PADRÃO
248655,2017,2008.0,M,37,A,E,F,E,H,E,A,9.0,PROLONGADA
248656,2017,2013.0,M,22,A,D,E,E,D,A,A,4.0,PADRÃO
248657,2017,2012.0,M,23,D,C,F,E,B,E,A,5.0,PADRÃO
248658,2017,2011.0,M,25,D,B,B,C,C,A,C,6.0,PROLONGADA
248659,2017,2012.0,M,23,A,F,D,F,B,E,A,5.0,PADRÃO
248661,2017,2013.0,M,22,D,F,D,E,D,A,A,4.0,PADRÃO
248662,2017,2012.0,F,23,C,A,B,B,E,D,A,5.0,PADRÃO
248663,2017,2013.0,F,30,D,C,D,D,F,A,D,4.0,PADRÃO
248664,2017,2012.0,M,29,A,C,C,C,C,E,A,5.0,PADRÃO
248665,2017,2012.0,F,28,B,C,D,A,C,B,E,5.0,PADRÃO
248666,2017,2012.0,M,24,F,E,F,B,C,D,D,5.0,PADRÃO
248667,2017,2011.0,M,24,D,B,D,B,C,A,C,6.0,PROLONGADA
248668,2017,2011.0,M,28,D,E,C,A,E,E,A,6.0,PROLONGADA
248669,2017,2013.0,M,25,D,D,B,C,D,C,A,4.0,PADRÃO
248670,2017,2013.0,M,21,D,B,D,C,C,D,A,4.0,PADRÃO
248671,2017,2012.0,M,23,A,C,C,C,C,A,A,5.0,PADRÃO
248672,2017,2011.0,M,26,A,D,E,C,E,A,A,6.0,PROLONGADA
248673,2017,2013.0,M,22,A,D,F,D,B,A,A,4.0,PADRÃO
248674,2017,2013.0,M,22,D,E,F,C,B,A,A,4.0,PADRÃO
248675,2017,2011.0,F,24,D,C,D,C,E,A,A,6.0,PROLONGADA
248676,2017,2013.0,M,27,D,C,B,D,E,E,A,4.0,PADRÃO
248677,2017,2010.0,M,26,D,D,D,D,E,A,A,7.0,PROLONGADA
248678,2017,2011.0,M,26,A,F,E,C,B,D,A,6.0,PROLONGADA
248679,2017,2012.0,M,38,D,B,A,C,E,D,A,5.0,PADRÃO
248680,2017,2013.0,F,22,A,B,E,C,C,C,D,4.0,PADRÃO
248681,2017,2011.0,M,25,A,E,D,C,E,D,A,6.0,PROLONGADA
248682,2017,2010.0,F,30,B,D,D,C,C,D,E,7.0,PROLONGADA
248683,2017,2012.0,M,44,A,E,E,C,E,C,A,5.0,PADRÃO
248684,2017,2011.0,F,26,A,D,D,C,E,A,A,6.0,PROLONGADA
248685,2017,2012.0,M,34,B,A,B,C,C,E,A,5.0,PADRÃO
248686,2017,2012.0,M,24,A,B,E,E,B,A,A,5.0,PADRÃO
248687,2017,2009.0,M,26,A,B,D,D,C,E,A,8.0,PROLONGADA
250867,2017,2013.0,M,22,D,D,D,C,B,C,A,4.0,PADRÃO
250868,2017,2015.0,M,24,A,E,F,F,B,A,A,2.0,PADRÃO
250869,2017,2013.0,M,26,F,C,D,B,C,E,A,4.0,PADRÃO
250870,2017,2015.0,M,23,A,E,F,C,E,C,A,2.0,PADRÃO
250871,2017,2015.0,M,28,A,D,E,F,B,A,A,2.0,PADRÃO
250872,2017,2012.0,M,23,A,D,F,F,B,A,A,5.0,PADRÃO
250873,2017,2013.0,M,22,C,F,F,E,B,D,A,4.0,PADRÃO
250874,2017,2011.0,M,24,D,E,F,C,B,E,A,6.0,PROLONGADA
250875,2017,2011.0,M,24,D,D,E,A,C,B,A,6.0,PROLONGADA
250876,2017,2010.0,M,27,A,D,D,F,B,E,A,7.0,PROLONGADA
250877,2017,2010.0,F,25,A,D,D,D,E,A,A,7.0,PROLONGADA
250878,2017,2013.0,M,21,A,D,E,E,E,E,A,4.0,PADRÃO
250879,2017,2014.0,M,25,F,F,F,F,B,D,A,3.0,PADRÃO
250880,2017,2012.0,M,23,A,E,F,F,B,D,A,5.0,PADRÃO
250881,2017,2012.0,M,25,D,D,C,B,B,A,A,5.0,PADRÃO
250882,2017,2015.0,M,32,D,F,F,F,H,B,A,2.0,PADRÃO
286441,2017,2008.0,M,27,A,D,D,F,A,E,A,9.0,PROLONGADA
286442,2017,2011.0,M,24,C,D,D,C,A,D,A,6.0,PROLONGADA
286443,2017,2011.0,M,24,A,E,E,D,A,B,A,6.0,PROLONGADA
286444,2017,2012.0,M,23,A,C,F,D,A,A,A,5.0,PADRÃO
286445,2017,2011.0,M,24,D,D,D,D,A,A,A,6.0,PROLONGADA
286446,2017,2007.0,M,29,D,E,D,C,A,A,A,10.0,PROLONGADA
286447,2017,2014.0,M,28,A,E,D,D,A,D,A,3.0,PADRÃO
286448,2017,2010.0,M,30,D,D,D,C,A,A,A,7.0,PROLONGADA
286449,2017,2011.0,F,25,A,E,D,D,A,A,A,6.0,PROLONGADA
286450,2017,2010.0,M,24,D,F,F,F,A,A,A,7.0,PROLONGADA
286451,2017,2013.0,M,24,A,E,D,F,A,A,A,4.0,PADRÃO
286452,2017,2013.0,M,24,D,E,E,C,A,A,A,4.0,PADRÃO
286453,2017,2011.0,M,25,D,D,D,E,A,A,A,6.0,PROLONGADA
286454,2017,2009.0,M,25,A,C,B,C,A,E,D,8.0,PROLONGADA
286455,2017,2009.0,M,26,E,B,C,B,A,E,A,8.0,PROLONGADA
286456,2017,2011.0,M,25,A,E,D,C,A,E,A,6.0,PROLONGADA
286457,2017,2012.0,M,23,B,B,B,C,A,A,C,5.0,PADRÃO
286458,2017,2012.0,M,26,A,E,F,F,A,A,A,5.0,PADRÃO
286459,2017,2011.0,M,25,A,D,F,C,A,B,A,6.0,PROLONGADA
286460,2017,2015.0,M,25,A,D,E,D,A,A,A,2.0,PADRÃO
286461,2017,2009.0,M,36,D,C,B,F,A,E,A,8.0,PROLONGADA
286462,2017,2010.0,F,25,A,E,C,B,A,A,A,7.0,PROLONGADA
286463,2017,2012.0,M,26,A,D,D,C,A,A,C,5.0,PADRÃO
286464,2017,2007.0,F,29,D,D,B,E,A,E,A,10.0,PROLONGADA
286466,2017,2012.0,M,24,A,D,E,C,A,B,C,5.0,PADRÃO
286467,2017,2014.0,M,25,A,E,E,C,A,A,A,3.0,PADRÃO
286468,2017,2011.0,M,25,A,E,D,D,A,A,A,6.0,PROLONGADA
286469,2017,2014.0,M,27,A,E,C,A,A,A,A,3.0,PADRÃO
286470,2017,2012.0,M,23,A,B,D,C,A,A,D,5.0,PADRÃO
286472,2017,2011.0,M,27,A,C,C,A,A,B,A,6.0,PROLONGADA
287007,2017,2009.0,M,29,D,C,F,C,A,A,A,8.0,PROLONGADA
287008,2017,2011.0,M,24,D,D,F,C,A,A,A,6.0,PROLONGADA
287009,2017,2013.0,M,22,A,D,D,A,A,A,A,4.0,PADRÃO
287010,2017,2011.0,M,24,D,C,E,D,A,E,A,6.0,PROLONGADA
287011,2017,2012.0,M,23,F,D,F,B,A,B,A,5.0,PADRÃO
287012,2017,2013.0,M,23,D,C,D,D,A,C,A,4.0,PADRÃO
287013,2017,2012.0,M,34,D,B,E,D,A,D,A,5.0,PADRÃO
287014,2017,2011.0,M,28,B,D,C,B,G,A,A,6.0,PROLONGADA
287015,2017,2012.0,M,23,A,D,F,D,H,C,A,5.0,PADRÃO
287016,2017,2013.0,M,22,A,D,D,D,A,A,A,4.0,PADRÃO
287017,2017,2013.0,M,23,A,B,C,A,A,A,A,4.0,PADRÃO
287018,2017,2010.0,M,26,A,D,E,C,A,C,A,7.0,PROLONGADA
287019,2017,2013.0,F,23,D,C,F,A,H,A,A,4.0,PADRÃO
287020,2017,2013.0,F,22,D,E,F,C,A,E,A,4.0,PADRÃO
287021,2017,2012.0,M,23,A,D,E,C,A,B,A,5.0,PADRÃO
287022,2017,2013.0,M,23,D,D,E,C,A,A,A,4.0,PADRÃO
287023,2017,2012.0,M,24,D,E,E,C,A,D,A,5.0,PADRÃO
287024,2017,2010.0,M,25,A,D,D,A,A,B,A,7.0,PROLONGADA
287025,2017,2012.0,M,26,A,B,B,A,A,A,A,5.0,PADRÃO
287026,2017,2013.0,M,21,D,D,D,E,A,A,A,4.0,PADRÃO
319657,2017,2012.0,M,25,C,E,E,C,A,D,A,5.0,PADRÃO
319658,2017,2011.0,M,25,C,C,D,C,A,A,D,6.0,PROLONGADA
319659,2017,2010.0,M,28,A,D,E,A,A,A,D,7.0,PROLONGADA
319660,2017,2012.0,M,23,F,E,E,E,A,A,D,5.0,PADRÃO
319661,2017,2013.0,M,24,A,E,F,F,A,C,A,4.0,PADRÃO
319662,2017,2016.0,M,26,D,D,E,B,A,A,B,1.0,PADRÃO
319663,2017,2011.0,M,24,A,F,D,E,A,A,A,6.0,PROLONGADA
319664,2017,2015.0,M,25,A,B,D,B,A,D,D,2.0,PADRÃO
319665,2017,2011.0,M,24,A,F,E,C,A,D,A,6.0,PROLONGADA
319666,2017,2012.0,M,24,A,F,E,G,A,E,A,5.0,PADRÃO
319667,2017,2009.0,M,26,A,E,F,E,A,E,A,8.0,PROLONGADA
319668,2017,2011.0,M,24,A,D,D,F,A,E,A,6.0,PROLONGADA
319669,2017,2010.0,M,25,A,F,E,D,A,E,A,7.0,PROLONGADA
319670,2017,2010.0,M,25,A,F,C,E,A,C,D,7.0,PROLONGADA
319671,2017,2011.0,M,29,A,F,F,D,A,C,A,6.0,PROLONGADA
319672,2017,2010.0,F,26,A,E,E,B,A,B,A,7.0,PROLONGADA
319673,2017,2009.0,M,36,A,C,C,E,A,E,A,8.0,PROLONGADA
319674,2017,2012.0,M,23,A,C,F,E,A,A,D,5.0,PADRÃO
319675,2017,2009.0,M,26,A,E,E,F,A,E,A,8.0,PROLONGADA
319676,2017,2010.0,M,31,A,C,B,A,H,A,D,7.0,PROLONGADA
319677,2017,2012.0,F,24,C,E,E,E,A,A,A,5.0,PADRÃO
319678,2017,2010.0,M,25,A,D,F,B,A,C,A,7.0,PROLONGADA
319679,2017,2013.0,M,28,D,E,D,E,A,E,A,4.0,PADRÃO
319680,2017,2011.0,M,25,A,E,E,F,A,A,D,6.0,PROLONGADA
319681,2017,2012.0,M,24,A,E,F,D,A,C,C,5.0,PADRÃO
319682,2017,2009.0,M,26,A,F,E,F,A,D,A,8.0,PROLONGADA
319683,2017,2009.0,M,26,A,F,F,F,A,B,A,8.0,PROLONGADA
319684,2017,2010.0,F,24,A,B,B,C,A,E,A,7.0,PROLONGADA
319685,2017,2011.0,M,25,A,D,F,D,A,E,D,6.0,PROLONGADA
319686,2017,2012.0,M,22,C,E,E,G,A,A,A,5.0,PADRÃO
319687,2017,2013.0,M,22,A,B,E,C,A,A,D,4.0,PADRÃO
319688,2017,2012.0,M,25,A,F,F,F,A,E,A,5.0,PADRÃO
319689,2017,2013.0,F,21,A,C,E,A,A,A,A,4.0,PADRÃO
319690,2017,2008.0,F,30,C,F,F,D,A,D,A,9.0,PROLONGADA
319691,2017,2012.0,F,25,A,E,D,F,A,C,D,5.0,PADRÃO
319692,2017,2012.0,M,23,A,D,D,D,A,D,C,5.0,PADRÃO
319693,2017,2011.0,M,24,C,E,E,E,A,B,A,6.0,PROLONGADA
319694,2017,2009.0,M,27,D,E,E,C,A,D,A,8.0,PROLONGADA
319695,2017,2011.0,M,24,A,E,F,F,A,E,A,6.0,PROLONGADA
319696,2017,2010.0,M,25,A,E,E,E,A,E,A,7.0,PROLONGADA
319697,2017,2012.0,F,23,F,C,E,C,A,A,A,5.0,PADRÃO
319698,2017,2013.0,M,22,A,E,E,C,A,D,A,4.0,PADRÃO
319699,2017,2013.0,M,24,A,E,C,B,A,A,E,4.0,PADRÃO
319700,2017,2015.0,M,24,A,B,F,D,A,E,D,2.0,PADRÃO
319701,2017,2009.0,M,27,A,D,D,E,A,E,A,8.0,PROLONGADA
319702,2017,2012.0,M,27,A,D,E,D,A,A,A,5.0,PADRÃO
319703,2017,2008.0,M,28,A,D,D,C,A,E,D,9.0,PROLONGADA
319704,2017,2015.0,F,25,A,F,F,F,A,E,A,2.0,PADRÃO
319705,2017,2013.0,M,26,D,B,B,A,A,A,E,4.0,PADRÃO
319706,2017,2015.0,M,26,A,D,F,F,A,A,A,2.0,PADRÃO
319707,2017,2011.0,M,24,A,B,F,F,A,E,A,6.0,PROLONGADA
319708,2017,2011.0,M,25,A,D,D,D,A,E,A,6.0,PROLONGADA
319709,2017,2012.0,M,24,A,E,D,C,A,A,D,5.0,PADRÃO
319710,2017,2010.0,M,27,D,D,D,B,A,A,D,7.0,PROLONGADA
319711,2017,2010.0,F,25,A,E,E,C,A,A,A,7.0,PROLONGADA
319712,2017,2010.0,M,26,A,D,F,E,A,A,A,7.0,PROLONGADA
319713,2017,2011.0,F,24,A,E,E,D,A,C,A,6.0,PROLONGADA
319714,2017,2010.0,M,27,A,D,F,E,A,A,A,7.0,PROLONGADA
319715,2017,2009.0,M,33,F,E,D,B,A,A,D,8.0,PROLONGADA
319716,2017,2012.0,M,24,A,E,D,E,A,B,A,5.0,PADRÃO
319717,2017,2012.0,M,25,A,D,D,D,A,C,D,5.0,PADRÃO
319718,2017,2009.0,M,27,A,E,D,C,A,E,A,8.0,PROLONGADA
319719,2017,2010.0,M,26,A,E,E,C,A,A,A,7.0,PROLONGADA
319720,2017,2009.0,M,26,A,D,D,C,A,E,C,8.0,PROLONGADA
319721,2017,2011.0,M,27,A,E,D,C,A,A,A,6.0,PROLONGADA
319722,2017,2011.0,M,25,A,E,F,F,A,B,A,6.0,PROLONGADA
319723,2017,2011.0,M,25,A,E,E,E,A,A,D,6.0,PROLONGADA
319724,2017,2011.0,M,28,A,F,F,E,A,D,A,6.0,PROLONGADA
319725,2017,2013.0,M,25,F,E,F,B,A,A,A,4.0,PADRÃO
319726,2017,2010.0,F,26,D,E,E,G,A,A,A,7.0,PROLONGADA
319727,2017,2010.0,M,25,F,F,F,D,A,E,A,7.0,PROLONGADA
319728,2017,2010.0,F,25,A,E,E,C,A,C,A,7.0,PROLONGADA
319729,2017,2011.0,M,25,A,D,D,F,A,A,D,6.0,PROLONGADA
319730,2017,2012.0,M,32,A,B,D,B,A,E,A,5.0,PADRÃO
319731,2017,2013.0,M,23,A,D,D,D,H,A,A,4.0,PADRÃO
321156,2017,2013.0,F,22,A,D,E,E,B,A,A,4.0,PADRÃO
321157,2017,2013.0,M,22,A,D,E,C,G,D,D,4.0,PADRÃO
321158,2017,2013.0,M,22,A,D,D,B,G,D,D,4.0,PADRÃO
321159,2017,2013.0,M,22,A,C,B,B,B,A,A,4.0,PADRÃO
321160,2017,2013.0,F,25,D,E,B,C,G,A,A,4.0,PADRÃO
321161,2017,2010.0,F,25,A,D,D,A,G,A,D,7.0,PROLONGADA
321162,2017,2011.0,M,24,A,B,D,E,B,E,A,6.0,PROLONGADA
321163,2017,2012.0,M,24,A,D,B,A,B,E,A,5.0,PADRÃO
321164,2017,2008.0,M,26,D,D,B,B,C,C,C,9.0,PROLONGADA
321165,2017,2016.0,M,25,A,E,D,E,B,A,A,1.0,PADRÃO
321166,2017,2011.0,M,30,A,D,D,E,B,E,A,6.0,PROLONGADA
321167,2017,2013.0,M,22,A,E,D,C,E,A,A,4.0,PADRÃO
321168,2017,2007.0,M,27,A,B,B,F,B,E,A,10.0,PROLONGADA
321169,2017,2011.0,M,25,A,D,B,E,B,E,A,6.0,PROLONGADA
321170,2017,2009.0,F,29,A,B,B,B,G,C,D,8.0,PROLONGADA
321171,2017,2011.0,M,24,F,E,D,E,B,A,A,6.0,PROLONGADA
321172,2017,2012.0,M,34,A,B,A,B,G,D,E,5.0,PADRÃO
321173,2017,2013.0,M,29,A,D,E,F,B,E,A,4.0,PADRÃO
321174,2017,2014.0,M,24,A,D,B,C,G,A,E,3.0,PADRÃO
324400,2017,2010.0,F,37,A,B,D,C,A,D,D,7.0,PROLONGADA
324401,2017,2009.0,F,27,A,D,B,A,A,A,D,8.0,PROLONGADA
324402,2017,2008.0,M,33,A,D,D,A,A,D,A,9.0,PROLONGADA
324403,2017,2013.0,M,23,A,D,D,D,A,E,C,4.0,PADRÃO
324404,2017,2013.0,F,22,A,C,F,B,A,A,D,4.0,PADRÃO
324405,2017,2013.0,F,22,A,E,F,C,A,A,E,4.0,PADRÃO
324406,2017,2013.0,F,22,A,D,D,E,A,A,A,4.0,PADRÃO
324407,2017,2013.0,M,33,A,D,D,B,A,E,A,4.0,PADRÃO
324408,2017,2013.0,F,23,D,D,D,B,A,A,A,4.0,PADRÃO
324409,2017,2009.0,F,26,A,C,D,B,A,A,A,8.0,PROLONGADA
324410,2017,2012.0,F,25,D,D,D,B,A,C,A,5.0,PADRÃO
324411,2017,2012.0,M,24,A,D,D,B,A,A,A,5.0,PADRÃO
324412,2017,2011.0,M,28,A,D,D,C,A,D,A,6.0,PROLONGADA
324413,2017,2010.0,M,24,A,D,D,E,A,A,A,7.0,PROLONGADA
326446,2017,2008.0,M,30,D,E,C,C,A,A,A,9.0,PROLONGADA
326447,2017,2008.0,M,29,D,D,D,E,A,E,A,9.0,PROLONGADA
326448,2017,2008.0,M,27,D,D,D,B,A,E,A,9.0,PROLONGADA
326449,2017,2010.0,M,29,D,D,D,C,A,E,A,7.0,PROLONGADA
326450,2017,2010.0,M,25,A,E,E,B,A,E,A,7.0,PROLONGADA
326451,2017,2008.0,M,28,A,E,D,D,A,E,A,9.0,PROLONGADA
326452,2017,2010.0,M,26,A,D,E,E,A,E,A,7.0,PROLONGADA
326453,2017,2012.0,F,23,A,D,D,E,A,E,C,5.0,PADRÃO
326454,2017,2012.0,F,23,A,F,F,D,A,D,A,5.0,PADRÃO
326455,2017,2012.0,F,23,A,E,F,C,A,A,A,5.0,PADRÃO
326456,2017,2012.0,M,24,A,C,D,B,A,B,A,5.0,PADRÃO
326457,2017,2011.0,M,24,A,F,F,G,A,A,A,6.0,PROLONGADA
326458,2017,2011.0,M,24,D,D,D,B,A,A,A,6.0,PROLONGADA
326459,2017,2011.0,M,26,D,D,D,C,A,D,A,6.0,PROLONGADA
326460,2017,2011.0,M,24,A,E,E,C,A,C,A,6.0,PROLONGADA
326461,2017,2011.0,M,25,A,E,E,D,A,A,A,6.0,PROLONGADA
326462,2017,2011.0,M,25,A,D,E,F,A,A,A,6.0,PROLONGADA
326463,2017,2012.0,F,23,A,E,E,E,A,A,A,5.0,PADRÃO
326464,2017,2012.0,M,23,A,D,D,C,A,D,A,5.0,PADRÃO
326465,2017,2012.0,M,23,D,E,F,F,A,A,F,5.0,PADRÃO
326466,2017,2012.0,M,25,B,D,E,E,A,D,A,5.0,PADRÃO
326467,2017,2012.0,F,23,D,E,E,D,A,A,A,5.0,PADRÃO
326468,2017,2012.0,M,23,A,D,F,C,A,C,A,5.0,PADRÃO
326469,2017,2012.0,F,31,D,D,D,C,A,A,A,5.0,PADRÃO
326470,2017,2012.0,M,23,D,D,F,B,A,C,B,5.0,PADRÃO
326471,2017,2013.0,M,22,A,E,D,A,A,A,A,4.0,PADRÃO
326472,2017,2013.0,M,33,B,D,E,C,A,A,A,4.0,PADRÃO
326473,2017,2013.0,M,22,B,D,D,C,A,A,A,4.0,PADRÃO
326474,2017,2013.0,M,27,D,D,D,A,A,A,A,4.0,PADRÃO
326475,2017,2013.0,M,24,D,D,D,A,A,A,A,4.0,PADRÃO
326476,2017,2013.0,M,21,A,E,F,F,A,D,A,4.0,PADRÃO
326477,2017,2013.0,M,23,D,B,D,A,A,A,A,4.0,PADRÃO
326478,2017,2013.0,F,26,A,D,D,E,A,B,A,4.0,PADRÃO
326479,2017,2013.0,M,22,D,E,E,F,A,A,A,4.0,PADRÃO
326480,2017,2013.0,M,22,D,D,D,B,A,D,A,4.0,PADRÃO
326481,2017,2013.0,M,22,B,E,E,D,A,A,A,4.0,PADRÃO
326482,2017,2013.0,M,23,A,E,D,B,A,A,A,4.0,PADRÃO
326483,2017,2013.0,M,30,A,C,D,A,A,A,A,4.0,PADRÃO
326484,2017,2013.0,M,25,D,C,D,A,A,A,A,4.0,PADRÃO
326485,2017,2013.0,M,38,A,E,D,E,A,D,A,4.0,PADRÃO
326486,2017,2013.0,M,22,A,E,D,D,A,B,A,4.0,PADRÃO
333815,2017,2012.0,M,26,A,B,D,B,E,A,A,5.0,PADRÃO
333816,2017,2011.0,M,26,A,E,E,E,I,E,A,6.0,PROLONGADA
333817,2017,2013.0,M,23,D,D,E,F,B,C,A,4.0,PADRÃO
333818,2017,2012.0,F,24,B,D,C,D,E,E,A,5.0,PADRÃO
333819,2017,2011.0,M,26,F,A,D,C,B,E,A,6.0,PROLONGADA
333820,2017,2012.0,M,25,A,F,E,G,B,E,A,5.0,PADRÃO
333821,2017,2012.0,M,23,A,D,D,D,E,A,A,5.0,PADRÃO
333822,2017,2009.0,M,27,A,D,D,A,E,E,A,8.0,PROLONGADA
333823,2017,2011.0,F,27,A,C,C,C,E,E,A,6.0,PROLONGADA
333824,2017,2011.0,M,24,A,E,E,E,B,A,A,6.0,PROLONGADA
333825,2017,2013.0,M,22,D,C,C,F,E,A,A,4.0,PADRÃO
333826,2017,2008.0,F,28,B,E,F,E,B,E,A,9.0,PROLONGADA
333827,2017,2010.0,M,26,A,E,E,F,H,E,A,7.0,PROLONGADA
333828,2017,2017.0,M,23,D,D,D,F,B,E,A,0.0,PADRÃO
333829,2017,2012.0,M,23,A,F,E,A,E,E,A,5.0,PADRÃO
333830,2017,2012.0,F,23,A,F,D,G,B,D,A,5.0,PADRÃO
333831,2017,2008.0,M,32,A,C,C,C,B,E,A,9.0,PROLONGADA
333832,2017,2014.0,M,26,A,E,E,F,B,E,A,3.0,PADRÃO
333833,2017,2010.0,M,26,A,E,D,F,B,E,A,7.0,PROLONGADA
333834,2017,2011.0,M,25,A,D,E,D,E,D,A,6.0,PROLONGADA
333835,2017,2011.0,M,24,F,F,F,B,B,E,A,6.0,PROLONGADA
363693,2017,2009.0,M,26,A,C,C,D,B,B,A,8.0,PROLONGADA
363694,2017,2011.0,M,23,A,D,D,F,J,E,A,6.0,PROLONGADA
363695,2017,2010.0,M,50,F,B,B,C,C,E,D,7.0,PROLONGADA
363696,2017,2012.0,M,29,A,D,C,C,E,E,A,5.0,PADRÃO
363697,2017,2010.0,M,30,A,B,B,E,B,E,A,7.0,PROLONGADA
363698,2017,2012.0,M,26,A,E,D,C,B,E,A,5.0,PADRÃO
363699,2017,2003.0,M,35,A,C,D,F,B,E,A,14.0,PROLONGADA
363700,2017,2014.0,M,24,A,E,F,F,B,E,A,3.0,PADRÃO
363701,2017,2014.0,M,30,A,D,C,C,E,E,A,3.0,PADRÃO
364167,2017,2012.0,M,28,B,E,E,D,G,A,A,5.0,PADRÃO
364168,2017,2012.0,M,27,A,E,E,B,A,C,A,5.0,PADRÃO
364169,2017,2012.0,F,23,A,B,C,B,A,A,D,5.0,PADRÃO
364170,2017,2014.0,M,22,D,C,D,C,A,A,A,3.0,PADRÃO
364171,2017,2011.0,M,25,C,E,E,F,A,A,A,6.0,PROLONGADA
364172,2017,2011.0,M,25,A,B,E,C,A,A,D,6.0,PROLONGADA
364173,2017,2012.0,M,24,A,D,D,E,A,A,A,5.0,PADRÃO
364174,2017,2011.0,F,24,A,F,F,F,A,A,A,6.0,PROLONGADA
364175,2017,2013.0,M,21,A,D,C,D,A,A,E,4.0,PADRÃO
364176,2017,2014.0,M,28,C,D,F,F,A,A,A,3.0,PADRÃO
364177,2017,2010.0,M,24,F,B,F,D,A,A,A,7.0,PROLONGADA
364178,2017,2012.0,M,23,A,D,C,C,A,A,D,5.0,PADRÃO
364179,2017,2012.0,M,25,A,C,B,A,A,A,D,5.0,PADRÃO
364180,2017,2010.0,M,25,A,E,F,D,A,A,A,7.0,PROLONGADA
364181,2017,2010.0,M,26,A,D,D,B,A,A,A,7.0,PROLONGADA
364182,2017,2014.0,M,21,A,E,E,F,A,A,A,3.0,PADRÃO
364183,2017,2013.0,M,22,A,D,D,C,A,A,D,4.0,PADRÃO
364184,2017,2013.0,F,22,A,B,B,B,A,A,D,4.0,PADRÃO
364185,2017,2011.0,M,26,A,F,F,F,A,D,F,6.0,PROLONGADA
364186,2017,2014.0,M,21,A,E,D,D,A,B,D,3.0,PADRÃO
364187,2017,2012.0,M,23,D,D,F,E,A,A,E,5.0,PADRÃO
364188,2017,2011.0,M,24,A,D,D,C,A,A,A,6.0,PROLONGADA
364189,2017,2011.0,M,24,D,D,D,C,H,E,A,6.0,PROLONGADA
364190,2017,2012.0,M,23,A,E,F,C,A,A,A,5.0,PADRÃO
364191,2017,2009.0,M,30,D,B,F,D,A,A,A,8.0,PROLONGADA
364192,2017,2010.0,M,26,A,D,D,E,A,E,A,7.0,PROLONGADA
364193,2017,2014.0,M,21,A,E,E,F,A,A,A,3.0,PADRÃO
364194,2017,2010.0,M,25,A,F,F,F,A,A,A,7.0,PROLONGADA
364195,2017,2010.0,M,27,A,D,D,C,A,E,A,7.0,PROLONGADA
364196,2017,2011.0,F,24,D,F,F,F,A,E,A,6.0,PROLONGADA
364197,2017,2011.0,M,25,A,D,E,C,A,A,D,6.0,PROLONGADA
364198,2017,2011.0,M,24,A,E,D,C,A,A,A,6.0,PROLONGADA
364199,2017,2011.0,M,24,A,E,E,E,A,A,A,6.0,PROLONGADA
364200,2017,2013.0,M,23,D,D,E,F,A,A,A,4.0,PADRÃO
364929,2017,2012.0,M,25,A,B,B,D,C,E,A,5.0,PADRÃO
364930,2017,2013.0,M,22,A,D,F,B,B,E,A,4.0,PADRÃO
364931,2017,2010.0,M,28,B,C,B,B,B,E,A,7.0,PROLONGADA
364932,2017,2010.0,M,29,A,E,F,B,G,E,C,7.0,PROLONGADA
